Region;Brott;År;Period;Antal;/100 000 inv
Södertälje kommun;3-7 kap. Brott mot person;2022;Feb;213;209;
Södertälje kommun;3-7 kap. Brott mot person;2022;Mar;268;263;
Södertälje kommun;3-7 kap. Brott mot person;2022;Apr;277;272;
Södertälje kommun;3-7 kap. Brott mot person;2022;Maj;248;244;
Södertälje kommun;3-7 kap. Brott mot person;2022;Jun;236;232;
Södertälje kommun;3-7 kap. Brott mot person;2022;Jul;240;236;
Södertälje kommun;3-7 kap. Brott mot person;2022;Aug;234;230;
Södertälje kommun;3-7 kap. Brott mot person;2022;Sep;250;246;
Södertälje kommun;3-7 kap. Brott mot person;2022;Okt;337;331;
Södertälje kommun;3-7 kap. Brott mot person;2022;Nov;204;200;
Södertälje kommun;3-7 kap. Brott mot person;2022;Dec;203;199;
Södertälje kommun;6 kap. Sexualbrott;2022;Jan;10;10;
Södertälje kommun;6 kap. Sexualbrott;2022;Feb;16;16;
Södertälje kommun;6 kap. Sexualbrott;2022;Mar;10;10;
Södertälje kommun;6 kap. Sexualbrott;2022;Apr;17;17;
Södertälje kommun;6 kap. Sexualbrott;2022;Maj;15;15;
Södertälje kommun;6 kap. Sexualbrott;2022;Jun;15;15;
Södertälje kommun;6 kap. Sexualbrott;2022;Jul;15;15;
Södertälje kommun;6 kap. Sexualbrott;2022;Aug;14;14;
Södertälje kommun;6 kap. Sexualbrott;2022;Sep;16;16;
Södertälje kommun;6 kap. Sexualbrott;2022;Okt;9;9;
Södertälje kommun;6 kap. Sexualbrott;2022;Nov;14;14;
Södertälje kommun;6 kap. Sexualbrott;2022;Dec;10;10;
Södertälje kommun;3-7 kap. Brott mot person;2022;Jan;221;217;
Södertälje kommun;3-7 kap. Brott mot person;2022;Feb;213;209;
Södertälje kommun;3-7 kap. Brott mot person;2022;Mar;268;263;
Södertälje kommun;3-7 kap. Brott mot person;2022;Apr;277;272;
Södertälje kommun;3-7 kap. Brott mot person;2022;Maj;248;244;
Södertälje kommun;3-7 kap. Brott mot person;2022;Jun;236;232;
Södertälje kommun;3-7 kap. Brott mot person;2022;Jul;240;236;
Södertälje kommun;3-7 kap. Brott mot person;2022;Aug;234;230;
Södertälje kommun;3-7 kap. Brott mot person;2022;Sep;250;246;
Södertälje kommun;3-7 kap. Brott mot person;2022;Okt;337;331;
Södertälje kommun;3-7 kap. Brott mot person;2022;Nov;204;200;
Södertälje kommun;3-7 kap. Brott mot person;2022;Dec;203;199;
Södertälje kommun;7 kap. Brott mot familj;2022;Jan;1;1;
Södertälje kommun;7 kap. Brott mot familj;2022;Feb;1;1;
Södertälje kommun;7 kap. Brott mot familj;2022;Mar;2;2;
Södertälje kommun;7 kap. Brott mot familj;2022;Apr;1;1;
Södertälje kommun;7 kap. Brott mot familj;2022;Maj;1;1;
Södertälje kommun;7 kap. Brott mot familj;2022;Jun;0;0;
Södertälje kommun;7 kap. Brott mot familj;2022;Jul;0;0;
Södertälje kommun;7 kap. Brott mot familj;2022;Aug;1;1;
Södertälje kommun;7 kap. Brott mot familj;2022;Sep;0;0;
Södertälje kommun;7 kap. Brott mot familj;2022;Okt;0;0;
Södertälje kommun;7 kap. Brott mot familj;2022;Nov;1;1;
Södertälje kommun;7 kap. Brott mot familj;2022;Dec;1;1;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jan;94;191;
Tyresö kommun;3-7 kap. Brott mot person;2022;Feb;72;147;
Tyresö kommun;3-7 kap. Brott mot person;2022;Mar;101;206;
Tyresö kommun;3-7 kap. Brott mot person;2022;Apr;76;155;
Tyresö kommun;3-7 kap. Brott mot person;2022;Maj;78;159;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jun;64;130;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jul;53;108;
Tyresö kommun;3-7 kap. Brott mot person;2022;Aug;75;153;
Tyresö kommun;3-7 kap. Brott mot person;2022;Sep;74;151;
Tyresö kommun;3-7 kap. Brott mot person;2022;Okt;80;163;
Tyresö kommun;3-7 kap. Brott mot person;2022;Nov;46;94;
Tyresö kommun;3-7 kap. Brott mot person;2022;Dec;66;134;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jan;94;191;
Tyresö kommun;3-7 kap. Brott mot person;2022;Feb;72;147;
Tyresö kommun;3-7 kap. Brott mot person;2022;Mar;101;206;
Tyresö kommun;3-7 kap. Brott mot person;2022;Apr;76;155;
Tyresö kommun;3-7 kap. Brott mot person;2022;Maj;78;159;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jun;64;130;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jul;53;108;
Tyresö kommun;3-7 kap. Brott mot person;2022;Aug;75;153;
Tyresö kommun;3-7 kap. Brott mot person;2022;Sep;74;151;
Tyresö kommun;3-7 kap. Brott mot person;2022;Okt;80;163;
Tyresö kommun;3-7 kap. Brott mot person;2022;Nov;46;94;
Tyresö kommun;3-7 kap. Brott mot person;2022;Dec;66;134;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Jan;27;55;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Feb;37;75;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Mar;34;69;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Apr;26;53;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Maj;39;79;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Jun;24;49;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Jul;15;31;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Aug;26;53;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Sep;37;75;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Okt;31;63;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Nov;13;26;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Dec;30;61;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jan;94;191;
Tyresö kommun;3-7 kap. Brott mot person;2022;Feb;72;147;
Tyresö kommun;3-7 kap. Brott mot person;2022;Mar;101;206;
Tyresö kommun;3-7 kap. Brott mot person;2022;Apr;76;155;
Tyresö kommun;3-7 kap. Brott mot person;2022;Maj;78;159;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jun;64;130;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jul;53;108;
Tyresö kommun;3-7 kap. Brott mot person;2022;Aug;75;153;
Tyresö kommun;3-7 kap. Brott mot person;2022;Sep;74;151;
Tyresö kommun;3-7 kap. Brott mot person;2022;Okt;80;163;
Tyresö kommun;3-7 kap. Brott mot person;2022;Nov;46;94;
Tyresö kommun;3-7 kap. Brott mot person;2022;Dec;66;134;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Jan;27;55;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Feb;37;75;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Mar;34;69;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Apr;26;53;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Maj;39;79;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Jun;24;49;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Jul;15;31;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Aug;26;53;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Sep;37;75;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Okt;31;63;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Nov;13;26;
Tyresö kommun;3 kap. Brott mot liv och hälsa;2022;Dec;30;61;
Tyresö kommun;därav misshandel inkl. grov;2022;Jan;26;53;
Tyresö kommun;därav misshandel inkl. grov;2022;Feb;35;71;
Tyresö kommun;därav misshandel inkl. grov;2022;Mar;31;63;
Tyresö kommun;därav misshandel inkl. grov;2022;Apr;26;53;
Tyresö kommun;därav misshandel inkl. grov;2022;Maj;36;73;
Tyresö kommun;därav misshandel inkl. grov;2022;Jun;23;47;
Tyresö kommun;därav misshandel inkl. grov;2022;Jul;13;26;
Tyresö kommun;därav misshandel inkl. grov;2022;Aug;23;47;
Tyresö kommun;därav misshandel inkl. grov;2022;Sep;35;71;
Tyresö kommun;därav misshandel inkl. grov;2022;Okt;29;59;
Tyresö kommun;därav misshandel inkl. grov;2022;Nov;11;22;
Tyresö kommun;därav misshandel inkl. grov;2022;Dec;30;61;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jan;94;191;
Tyresö kommun;3-7 kap. Brott mot person;2022;Feb;72;147;
Tyresö kommun;3-7 kap. Brott mot person;2022;Mar;101;206;
Tyresö kommun;3-7 kap. Brott mot person;2022;Apr;76;155;
Tyresö kommun;3-7 kap. Brott mot person;2022;Maj;78;159;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jun;64;130;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jul;53;108;
Tyresö kommun;3-7 kap. Brott mot person;2022;Aug;75;153;
Tyresö kommun;3-7 kap. Brott mot person;2022;Sep;74;151;
Tyresö kommun;3-7 kap. Brott mot person;2022;Okt;80;163;
Tyresö kommun;3-7 kap. Brott mot person;2022;Nov;46;94;
Tyresö kommun;3-7 kap. Brott mot person;2022;Dec;66;134;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Jan;58;118;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Feb;28;57;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Mar;51;104;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Apr;38;77;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Maj;31;63;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Jun;35;71;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Jul;29;59;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Aug;38;77;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Sep;37;75;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Okt;40;81;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Nov;31;63;
Tyresö kommun;4 kap. Brott mot frihet och frid;2022;Dec;32;65;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jan;94;191;
Tyresö kommun;3-7 kap. Brott mot person;2022;Feb;72;147;
Tyresö kommun;3-7 kap. Brott mot person;2022;Mar;101;206;
Tyresö kommun;3-7 kap. Brott mot person;2022;Apr;76;155;
Tyresö kommun;3-7 kap. Brott mot person;2022;Maj;78;159;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jun;64;130;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jul;53;108;
Tyresö kommun;3-7 kap. Brott mot person;2022;Aug;75;153;
Tyresö kommun;3-7 kap. Brott mot person;2022;Sep;74;151;
Tyresö kommun;3-7 kap. Brott mot person;2022;Okt;80;163;
Tyresö kommun;3-7 kap. Brott mot person;2022;Nov;46;94;
Tyresö kommun;3-7 kap. Brott mot person;2022;Dec;66;134;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Jan;2;4;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Feb;2;4;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Mar;6;12;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Apr;9;18;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Maj;1;2;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Jun;0;0;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Jul;4;8;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Aug;1;2;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Sep;0;0;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Okt;4;8;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Nov;1;2;
Tyresö kommun;5 kap. Ärekränkningsbrott;2022;Dec;0;0;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jan;94;191;
Tyresö kommun;3-7 kap. Brott mot person;2022;Feb;72;147;
Tyresö kommun;3-7 kap. Brott mot person;2022;Mar;101;206;
Tyresö kommun;3-7 kap. Brott mot person;2022;Apr;76;155;
Tyresö kommun;3-7 kap. Brott mot person;2022;Maj;78;159;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jun;64;130;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jul;53;108;
Tyresö kommun;3-7 kap. Brott mot person;2022;Aug;75;153;
Tyresö kommun;3-7 kap. Brott mot person;2022;Sep;74;151;
Tyresö kommun;3-7 kap. Brott mot person;2022;Okt;80;163;
Tyresö kommun;3-7 kap. Brott mot person;2022;Nov;46;94;
Tyresö kommun;3-7 kap. Brott mot person;2022;Dec;66;134;
Tyresö kommun;6 kap. Sexualbrott;2022;Jan;7;14;
Tyresö kommun;6 kap. Sexualbrott;2022;Feb;5;10;
Tyresö kommun;6 kap. Sexualbrott;2022;Mar;8;16;
Tyresö kommun;6 kap. Sexualbrott;2022;Apr;3;6;
Tyresö kommun;6 kap. Sexualbrott;2022;Maj;6;12;
Tyresö kommun;6 kap. Sexualbrott;2022;Jun;5;10;
Tyresö kommun;6 kap. Sexualbrott;2022;Jul;5;10;
Tyresö kommun;6 kap. Sexualbrott;2022;Aug;10;20;
Tyresö kommun;6 kap. Sexualbrott;2022;Sep;0;0;
Tyresö kommun;6 kap. Sexualbrott;2022;Okt;5;10;
Tyresö kommun;6 kap. Sexualbrott;2022;Nov;1;2;
Tyresö kommun;6 kap. Sexualbrott;2022;Dec;3;6;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jan;94;191;
Tyresö kommun;3-7 kap. Brott mot person;2022;Feb;72;147;
Tyresö kommun;3-7 kap. Brott mot person;2022;Mar;101;206;
Tyresö kommun;3-7 kap. Brott mot person;2022;Apr;76;155;
Tyresö kommun;3-7 kap. Brott mot person;2022;Maj;78;159;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jun;64;130;
Tyresö kommun;3-7 kap. Brott mot person;2022;Jul;53;108;
Tyresö kommun;3-7 kap. Brott mot person;2022;Aug;75;153;
Tyresö kommun;3-7 kap. Brott mot person;2022;Sep;74;151;
Tyresö kommun;3-7 kap. Brott mot person;2022;Okt;80;163;
Tyresö kommun;3-7 kap. Brott mot person;2022;Nov;46;94;
Tyresö kommun;3-7 kap. Brott mot person;2022;Dec;66;134;
Tyresö kommun;7 kap. Brott mot familj;2022;Jan;0;0;
Tyresö kommun;7 kap. Brott mot familj;2022;Feb;0;0;
Tyresö kommun;7 kap. Brott mot familj;2022;Mar;2;4;
Tyresö kommun;7 kap. Brott mot familj;2022;Apr;0;0;
Tyresö kommun;7 kap. Brott mot familj;2022;Maj;1;2;
Tyresö kommun;7 kap. Brott mot familj;2022;Jun;0;0;
Tyresö kommun;7 kap. Brott mot familj;2022;Jul;0;0;
Tyresö kommun;7 kap. Brott mot familj;2022;Aug;0;0;
Tyresö kommun;7 kap. Brott mot familj;2022;Sep;0;0;
Tyresö kommun;7 kap. Brott mot familj;2022;Okt;0;0;
Tyresö kommun;7 kap. Brott mot familj;2022;Nov;0;0;
Tyresö kommun;7 kap. Brott mot familj;2022;Dec;1;2;
Täby kommun;3-7 kap. Brott mot person;2022;Jan;71;95;
Täby kommun;3-7 kap. Brott mot person;2022;Feb;60;80;
Täby kommun;3-7 kap. Brott mot person;2022;Mar;78;105;
Täby kommun;3-7 kap. Brott mot person;2022;Apr;68;91;
Täby kommun;3-7 kap. Brott mot person;2022;Maj;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Jun;70;94;
Täby kommun;3-7 kap. Brott mot person;2022;Jul;81;109;
Täby kommun;3-7 kap. Brott mot person;2022;Aug;72;97;
Täby kommun;3-7 kap. Brott mot person;2022;Sep;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Okt;88;118;
Täby kommun;3-7 kap. Brott mot person;2022;Nov;110;148;
Täby kommun;3-7 kap. Brott mot person;2022;Dec;78;105;
Täby kommun;3-7 kap. Brott mot person;2022;Jan;71;95;
Täby kommun;3-7 kap. Brott mot person;2022;Feb;60;80;
Täby kommun;3-7 kap. Brott mot person;2022;Mar;78;105;
Täby kommun;3-7 kap. Brott mot person;2022;Apr;68;91;
Täby kommun;3-7 kap. Brott mot person;2022;Maj;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Jun;70;94;
Täby kommun;3-7 kap. Brott mot person;2022;Jul;81;109;
Täby kommun;3-7 kap. Brott mot person;2022;Aug;72;97;
Täby kommun;3-7 kap. Brott mot person;2022;Sep;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Okt;88;118;
Täby kommun;3-7 kap. Brott mot person;2022;Nov;110;148;
Täby kommun;3-7 kap. Brott mot person;2022;Dec;78;105;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Jan;21;28;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Feb;15;20;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Mar;24;32;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Apr;30;40;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Maj;22;30;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Jun;20;27;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Jul;25;34;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Aug;22;30;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Sep;19;25;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Okt;27;36;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Nov;32;43;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Dec;29;39;
Täby kommun;3-7 kap. Brott mot person;2022;Jan;71;95;
Täby kommun;3-7 kap. Brott mot person;2022;Feb;60;80;
Täby kommun;3-7 kap. Brott mot person;2022;Mar;78;105;
Täby kommun;3-7 kap. Brott mot person;2022;Apr;68;91;
Täby kommun;3-7 kap. Brott mot person;2022;Maj;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Jun;70;94;
Täby kommun;3-7 kap. Brott mot person;2022;Jul;81;109;
Täby kommun;3-7 kap. Brott mot person;2022;Aug;72;97;
Täby kommun;3-7 kap. Brott mot person;2022;Sep;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Okt;88;118;
Täby kommun;3-7 kap. Brott mot person;2022;Nov;110;148;
Täby kommun;3-7 kap. Brott mot person;2022;Dec;78;105;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Jan;21;28;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Feb;15;20;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Mar;24;32;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Apr;30;40;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Maj;22;30;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Jun;20;27;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Jul;25;34;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Aug;22;30;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Sep;19;25;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Okt;27;36;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Nov;32;43;
Täby kommun;3 kap. Brott mot liv och hälsa;2022;Dec;29;39;
Täby kommun;därav misshandel inkl. grov;2022;Jan;21;28;
Täby kommun;därav misshandel inkl. grov;2022;Feb;15;20;
Täby kommun;därav misshandel inkl. grov;2022;Mar;19;25;
Täby kommun;därav misshandel inkl. grov;2022;Apr;29;39;
Täby kommun;därav misshandel inkl. grov;2022;Maj;22;30;
Täby kommun;därav misshandel inkl. grov;2022;Jun;16;21;
Täby kommun;därav misshandel inkl. grov;2022;Jul;23;31;
Täby kommun;därav misshandel inkl. grov;2022;Aug;20;27;
Täby kommun;därav misshandel inkl. grov;2022;Sep;15;20;
Täby kommun;därav misshandel inkl. grov;2022;Okt;26;35;
Täby kommun;därav misshandel inkl. grov;2022;Nov;29;39;
Täby kommun;därav misshandel inkl. grov;2022;Dec;27;36;
Täby kommun;3-7 kap. Brott mot person;2022;Jan;71;95;
Täby kommun;3-7 kap. Brott mot person;2022;Feb;60;80;
Täby kommun;3-7 kap. Brott mot person;2022;Mar;78;105;
Täby kommun;3-7 kap. Brott mot person;2022;Apr;68;91;
Täby kommun;3-7 kap. Brott mot person;2022;Maj;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Jun;70;94;
Täby kommun;3-7 kap. Brott mot person;2022;Jul;81;109;
Täby kommun;3-7 kap. Brott mot person;2022;Aug;72;97;
Täby kommun;3-7 kap. Brott mot person;2022;Sep;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Okt;88;118;
Täby kommun;3-7 kap. Brott mot person;2022;Nov;110;148;
Täby kommun;3-7 kap. Brott mot person;2022;Dec;78;105;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Jan;40;54;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Feb;33;44;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Mar;44;59;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Apr;33;44;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Maj;40;54;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Jun;41;55;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Jul;50;67;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Aug;42;56;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Sep;44;59;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Okt;48;64;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Nov;47;63;
Täby kommun;4 kap. Brott mot frihet och frid;2022;Dec;42;56;
Täby kommun;3-7 kap. Brott mot person;2022;Jan;71;95;
Täby kommun;3-7 kap. Brott mot person;2022;Feb;60;80;
Täby kommun;3-7 kap. Brott mot person;2022;Mar;78;105;
Täby kommun;3-7 kap. Brott mot person;2022;Apr;68;91;
Täby kommun;3-7 kap. Brott mot person;2022;Maj;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Jun;70;94;
Täby kommun;3-7 kap. Brott mot person;2022;Jul;81;109;
Täby kommun;3-7 kap. Brott mot person;2022;Aug;72;97;
Täby kommun;3-7 kap. Brott mot person;2022;Sep;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Okt;88;118;
Täby kommun;3-7 kap. Brott mot person;2022;Nov;110;148;
Täby kommun;3-7 kap. Brott mot person;2022;Dec;78;105;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Jan;5;7;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Feb;2;3;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Mar;0;0;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Apr;3;4;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Maj;2;3;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Jun;4;5;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Jul;1;1;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Aug;2;3;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Sep;4;5;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Okt;1;1;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Nov;12;16;
Täby kommun;5 kap. Ärekränkningsbrott;2022;Dec;2;3;
Täby kommun;3-7 kap. Brott mot person;2022;Jan;71;95;
Täby kommun;3-7 kap. Brott mot person;2022;Feb;60;80;
Täby kommun;3-7 kap. Brott mot person;2022;Mar;78;105;
Täby kommun;3-7 kap. Brott mot person;2022;Apr;68;91;
Täby kommun;3-7 kap. Brott mot person;2022;Maj;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Jun;70;94;
Täby kommun;3-7 kap. Brott mot person;2022;Jul;81;109;
Täby kommun;3-7 kap. Brott mot person;2022;Aug;72;97;
Täby kommun;3-7 kap. Brott mot person;2022;Sep;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Okt;88;118;
Täby kommun;3-7 kap. Brott mot person;2022;Nov;110;148;
Täby kommun;3-7 kap. Brott mot person;2022;Dec;78;105;
Täby kommun;6 kap. Sexualbrott;2022;Jan;5;7;
Täby kommun;6 kap. Sexualbrott;2022;Feb;10;13;
Täby kommun;6 kap. Sexualbrott;2022;Mar;10;13;
Täby kommun;6 kap. Sexualbrott;2022;Apr;2;3;
Täby kommun;6 kap. Sexualbrott;2022;Maj;10;13;
Täby kommun;6 kap. Sexualbrott;2022;Jun;5;7;
Täby kommun;6 kap. Sexualbrott;2022;Jul;5;7;
Täby kommun;6 kap. Sexualbrott;2022;Aug;6;8;
Täby kommun;6 kap. Sexualbrott;2022;Sep;7;9;
Täby kommun;6 kap. Sexualbrott;2022;Okt;10;13;
Täby kommun;6 kap. Sexualbrott;2022;Nov;14;19;
Täby kommun;6 kap. Sexualbrott;2022;Dec;5;7;
Täby kommun;3-7 kap. Brott mot person;2022;Jan;71;95;
Täby kommun;3-7 kap. Brott mot person;2022;Feb;60;80;
Täby kommun;3-7 kap. Brott mot person;2022;Mar;78;105;
Täby kommun;3-7 kap. Brott mot person;2022;Apr;68;91;
Täby kommun;3-7 kap. Brott mot person;2022;Maj;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Jun;70;94;
Täby kommun;3-7 kap. Brott mot person;2022;Jul;81;109;
Täby kommun;3-7 kap. Brott mot person;2022;Aug;72;97;
Täby kommun;3-7 kap. Brott mot person;2022;Sep;74;99;
Täby kommun;3-7 kap. Brott mot person;2022;Okt;88;118;
Täby kommun;3-7 kap. Brott mot person;2022;Nov;110;148;
Täby kommun;3-7 kap. Brott mot person;2022;Dec;78;105;
Täby kommun;7 kap. Brott mot familj;2022;Jan;0;0;
Täby kommun;7 kap. Brott mot familj;2022;Feb;0;0;
Täby kommun;7 kap. Brott mot familj;2022;Mar;0;0;
